seed,method,estimate,bias,alpha,beta,propensity_spec,outcome_spec,setting,n,truth
10013,OR.fal,0.33199437377152824,-1.6680056262284717,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10013,DR,2.079904193168631,0.07990419316863084,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10013,DR.ofal,1.8655412583692306,-0.13445874163076943,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10013,DR.pfal,2.0273766978832333,0.02737669788323327,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10013,DR.o&pfal,2.023791123052848,0.02379112305284803,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10014,IPW,2.0102441325749014,0.010244132574901421,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10014,IPW.fal,1.7498679383331042,-0.25013206166689583,"[0.0, 2.0]",,false,,B,1000,2.0
10014,OR,1.9914282309954734,-0.008571769004526608,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10014,OR.fal,0.4363532353571316,-1.5636467646428684,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10014,DR,2.1078258718480654,0.10782587184806536,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10014,DR.ofal,2.0604236817852963,0.060423681785296335,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10014,DR.pfal,2.086146345939541,0.08614634593954085,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10014,DR.o&pfal,2.2987368604086997,0.29873686040869973,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10015,IPW,2.123496855561921,0.12349685556192114,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10015,IPW.fal,2.1339417872753876,0.13394178727538764,"[0.0, 2.0]",,false,,B,1000,2.0
10015,OR,2.359406230797773,0.3594062307977728,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10015,OR.fal,0.42022822239392715,-1.579771777606073,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10015,DR,2.365954281962058,0.36595428196205804,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10015,DR.ofal,2.0631667941290903,0.06316679412909032,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10015,DR.pfal,2.3465078055411,0.34650780554109994,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10015,DR.o&pfal,2.804979577088716,0.8049795770887158,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10016,IPW,1.5907751734990985,-0.40922482650090153,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10016,IPW.fal,1.5829633900839886,-0.41703660991601144,"[0.0, 2.0]",,false,,B,1000,2.0
10016,OR,1.827346331013433,-0.17265366898656698,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10016,OR.fal,0.39096153164923225,-1.6090384683507677,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10016,DR,1.7254726102026652,-0.2745273897973348,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10016,DR.ofal,1.6311140151682781,-0.36888598483172186,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10016,DR.pfal,1.759063887290482,-0.24093611270951798,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10016,DR.o&pfal,2.040041719833817,0.04004171983381699,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10017,IPW,2.008770518073742,0.008770518073741851,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10017,IPW.fal,1.3679515283973647,-0.6320484716026353,"[0.0, 2.0]",,false,,B,1000,2.0
10017,OR,1.7814360766978479,-0.21856392330215213,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10017,OR.fal,0.48058710469469995,-1.5194128953053,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10017,DR,1.7539213544577996,-0.24607864554220038,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10017,DR.ofal,1.9896239921447632,-0.010376007855236846,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10017,DR.pfal,1.716492265888153,-0.28350773411184704,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10017,DR.o&pfal,1.8012813345669352,-0.19871866543306482,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10018,IPW,1.8130003971051647,-0.1869996028948353,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10018,IPW.fal,1.6626857882567456,-0.3373142117432544,"[0.0, 2.0]",,false,,B,1000,2.0
10018,OR,1.9496564411910613,-0.050343558808938704,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10018,OR.fal,0.6339973796083077,-1.3660026203916922,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10018,DR,1.9311501544962804,-0.06884984550371964,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10018,DR.ofal,1.7480097845457154,-0.25199021545428457,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10018,DR.pfal,1.8971987356471665,-0.10280126435283354,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10018,DR.o&pfal,2.1636980529930763,0.16369805299307627,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10019,IPW,1.714176607728819,-0.28582339227118103,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10019,IPW.fal,1.696040957005663,-0.30395904299433707,"[0.0, 2.0]",,false,,B,1000,2.0
10019,OR,1.8053997601746685,-0.19460023982533148,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10019,OR.fal,0.31119250527877707,-1.6888074947212228,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10019,DR,1.9224783956242861,-0.07752160437571387,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10019,DR.ofal,1.7296810736711123,-0.27031892632888765,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10019,DR.pfal,1.937037934411276,-0.06296206558872397,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10019,DR.o&pfal,2.2884350719561115,0.2884350719561115,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10020,IPW,2.219791906014966,0.219791906014966,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10020,IPW.fal,1.93655626251601,-0.06344373748399001,"[0.0, 2.0]",,false,,B,1000,2.0
10020,OR,2.0281044887695434,0.028104488769543412,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10020,OR.fal,0.5132134346008825,-1.4867865653991175,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10020,DR,2.1296198994590427,0.12961989945904273,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10020,DR.ofal,2.1546715779201993,0.15467157792019925,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10020,DR.pfal,2.151690671080562,0.1516906710805621,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10020,DR.o&pfal,2.414044372771906,0.41404437277190587,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10021,IPW,2.050863109832694,0.05086310983269415,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10021,IPW.fal,2.0947161162496926,0.09471611624969256,"[0.0, 2.0]",,false,,B,1000,2.0
10021,OR,2.0458035915734865,0.04580359157348646,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10021,OR.fal,0.3169382434346136,-1.6830617565653865,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10021,DR,2.0537260603034095,0.05372606030340954,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10021,DR.ofal,2.022100132480412,0.022100132480411983,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10021,DR.pfal,1.9790989082380344,-0.02090109176196564,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10021,DR.o&pfal,2.4066302090050575,0.40663020900505753,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10022,IPW,1.534576894162453,-0.4654231058375471,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10022,IPW.fal,1.2013032622702402,-0.7986967377297598,"[0.0, 2.0]",,false,,B,1000,2.0
10022,OR,1.6782649893078074,-0.32173501069219257,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10022,OR.fal,0.002387473050172571,-1.9976125269498275,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10022,DR,1.6652093613884373,-0.33479063861156266,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10022,DR.ofal,1.4675091107633866,-0.5324908892366134,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10022,DR.pfal,1.6625927746809492,-0.33740722531905076,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10022,DR.o&pfal,1.733948671304002,-0.266051328695998,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10023,IPW,2.2540559873859656,0.2540559873859656,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10023,IPW.fal,2.0263705315620215,0.026370531562021515,"[0.0, 2.0]",,false,,B,1000,2.0
10023,OR,2.0556916342545786,0.05569163425457857,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10023,OR.fal,0.8312647006615305,-1.1687352993384694,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10023,DR,2.1985241145424,0.19852411454239993,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10023,DR.ofal,2.3537233360305145,0.35372333603051453,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10023,DR.pfal,2.1900404359853254,0.19004043598532538,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10023,DR.o&pfal,2.6075789933199576,0.6075789933199576,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10024,IPW,1.776959705370583,-0.223040294629417,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10024,IPW.fal,0.9841885200081077,-1.0158114799918923,"[0.0, 2.0]",,false,,B,1000,2.0
10024,OR,1.7989944470037496,-0.20100555299625045,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10024,OR.fal,0.4591904002418867,-1.5408095997581133,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
10024,DR,1.7907131338366533,-0.20928686616334669,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",true,true,B,1000,2.0
10024,DR.ofal,1.7284890281265135,-0.2715109718734865,"[-3.0, 2.5, 3.0, 1.0, -3.0]","[0.0, 2.0, 3.0]",true,false,B,1000,2.0
10024,DR.pfal,1.8457716268914193,-0.15422837310858073,"[0.0, 2.0]","[0.0, 2.0, 3.0, 2.0, -4.0]",false,true,B,1000,2.0
10024,DR.o&pfal,1.6238524840173545,-0.3761475159826455,"[0.0, 2.0]","[0.0, 2.0, 3.0]",false,false,B,1000,2.0
10025,IPW,2.1878237861010876,0.18782378610108763,"[-3.0, 2.5, 3.0, 1.0, -3.0]",,true,,B,1000,2.0
10025,IPW.fal,2.1915080134014233,0.19150801340142332,"[0.0, 2.0]",,false,,B,1000,2.0
10025,OR,2.076834607097707,0.07683460709770706,,"[0.0, 2.0, 3.0, 2.0, -4.0]",,true,B,1000,2.0
10025,OR.fal,0.5836702162810291,-1.4163297837189708,,"[0.0, 2.0, 3.0]",,false,B,1000,2.0
